frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
1, 0, 0.000, 0.98, 1, 0.00, 0.00, 0.85, 0.00, 0.00, 0.00, 0.31, 0.63, 0.32, 0.00, 0.10, 1.26, 0.00, 0.41, 0.07, 0.48, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2, 0, 0.037, 0.98, 1, 0.06, 0.02, 0.90, 0.00, 0.00, 0.00, 0.19, 0.75, 0.33, 0.00, 0.18, 1.06, 0.00, 0.14, 0.02, 0.35, 0.19, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3, 0, 0.074, 0.98, 1, 0.11, 0.05, 0.95, 0.00, 0.00, 0.00, 0.13, 0.84, 0.34, 0.00, 0.24, 0.89, 0.00, 0.00, 0.00, 0.33, 0.19, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4, 0, 0.111, 0.98, 1, 0.12, 0.05, 1.02, 0.00, 0.00, 0.00, 0.09, 0.84, 0.33, 0.00, 0.28, 0.81, 0.00, 0.00, 0.00, 0.42, 0.10, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5, 0, 0.148, 0.98, 1, 0.14, 0.02, 1.09, 0.00, 0.00, 0.00, 0.05, 0.86, 0.33, 0.00, 0.28, 0.86, 0.00, 0.00, 0.00, 0.38, 0.04, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6, 0, 0.185, 0.98, 1, 0.13, 0.00, 1.15, 0.00, 0.00, 0.00, 0.02, 0.86, 0.33, 0.00, 0.29, 0.82, 0.00, 0.00, 0.00, 0.37, 0.12, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7, 0, 0.222, 0.98, 1, 0.19, 0.02, 1.19, 0.00, 0.00, 0.00, 0.05, 0.86, 0.33, 0.02, 0.29, 0.75, 0.00, 0.00, 0.00, 0.32, 0.19, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8, 0, 0.259, 0.98, 1, 0.22, 0.02, 1.20, 0.00, 0.00, 0.00, 0.08, 0.86, 0.33, 0.03, 0.30, 0.59, 0.00, 0.00, 0.00, 0.34, 0.23, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9, 0, 0.296, 0.98, 1, 0.27, 0.06, 1.20, 0.00, 0.00, 0.00, 0.08, 0.82, 0.32, 0.03, 0.28, 0.57, 0.00, 0.00, 0.00, 0.30, 0.22, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10, 0, 0.333, 0.98, 1, 0.25, 0.04, 1.15, 0.00, 0.00, 0.00, 0.05, 0.84, 0.33, 0.02, 0.28, 0.52, 0.00, 0.00, 0.00, 0.32, 0.21, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
11, 0, 0.370, 0.98, 1, 0.20, 0.04, 1.11, 0.00, 0.00, 0.00, 0.04, 0.87, 0.34, 0.01, 0.27, 0.53, 0.00, 0.00, 0.00, 0.34, 0.25, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
12, 0, 0.407, 0.98, 1, 0.17, 0.00, 1.09, 0.00, 0.00, 0.00, 0.05, 0.89, 0.34, 0.03, 0.27, 0.55, 0.00, 0.00, 0.00, 0.37, 0.26, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
